Item Result Key,Attempt Key,Student Key,Assessment Key,Session,Item Number,Question ID,Response,Correct Answer,Points Earned,Max Points,Source CSV
2026-03-E1-STU-B2FD0191E426-Q23,2026-03-E1-STU-B2FD0191E426,STU-B2FD0191E426,2026-03-E1,Mar 2026,23,114402,"functional neurological symptom disorder (formerly, conversion disorder)~exploring client's stressors","factitious disorder|functional neurological symptom disorder (formerly, conversion disorder)|illness anxiety disorder~conducting a neurological exam|exploring client's stressors|initiating physical therapy",2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-B2FD0191E426-Q24,2026-03-E1-STU-B2FD0191E426,STU-B2FD0191E426,2026-03-E1,Mar 2026,24,114512,C,C,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-B2FD0191E426-Q25,2026-03-E1-STU-B2FD0191E426,STU-B2FD0191E426,2026-03-E1,Mar 2026,25,114516,d,A,0,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-B2FD0191E426-Q26,2026-03-E1-STU-B2FD0191E426,STU-B2FD0191E426,2026-03-E1,Mar 2026,26,114570,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-B2FD0191E426-Q27,2026-03-E1-STU-B2FD0191E426,STU-B2FD0191E426,2026-03-E1,Mar 2026,27,114772,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-B2FD0191E426-Q28,2026-03-E1-STU-B2FD0191E426,STU-B2FD0191E426,2026-03-E1,Mar 2026,28,115016,"[ A,B | A | A,B ]","[ A,B | A | A,B ]",2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-B2FD0191E426-Q29,2026-03-E1-STU-B2FD0191E426,STU-B2FD0191E426,2026-03-E1,Mar 2026,29,115080,4,4,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-B2FD0191E426-Q30,2026-03-E1-STU-B2FD0191E426,STU-B2FD0191E426,2026-03-E1,Mar 2026,30,115190,d,A,0,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-B2FD0191E426-Q31,2026-03-E1-STU-B2FD0191E426,STU-B2FD0191E426,2026-03-E1,Mar 2026,31,117036,"[ A - 4, B - 1, C - 3, D - 1, E - 2 ]","SR [ A - 4, B - 1, C - 3, D - 1, E - 2 ]",2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-B2FD0191E426-Q32,2026-03-E1-STU-B2FD0191E426,STU-B2FD0191E426,2026-03-E1,Mar 2026,32,117039,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-B2FD0191E426-Q33,2026-03-E1-STU-B2FD0191E426,STU-B2FD0191E426,2026-03-E1,Mar 2026,33,117047,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-B2FD0191E426-Q34,2026-03-E1-STU-B2FD0191E426,STU-B2FD0191E426,2026-03-E1,Mar 2026,34,117231,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-B2FD0191E426-Q35,2026-03-E1-STU-B2FD0191E426,STU-B2FD0191E426,2026-03-E1,Mar 2026,35,117528,"A,B,d","A,B,C",0.833333,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-B2FD0191E426-Q36,2026-03-E1-STU-B2FD0191E426,STU-B2FD0191E426,2026-03-E1,Mar 2026,36,117534,b,A,0,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-B2FD0191E426-Q37,2026-03-E1-STU-B2FD0191E426,STU-B2FD0191E426,2026-03-E1,Mar 2026,37,117650,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-B2FD0191E426-Q38,2026-03-E1-STU-B2FD0191E426,STU-B2FD0191E426,2026-03-E1,Mar 2026,38,118272,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-B2FD0191E426-Q39,2026-03-E1-STU-B2FD0191E426,STU-B2FD0191E426,2026-03-E1,Mar 2026,39,118459,"A,B","A,B",2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-B2FD0191E426-Q40,2026-03-E1-STU-B2FD0191E426,STU-B2FD0191E426,2026-03-E1,Mar 2026,40,118510,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-B2FD0191E426-Q41,2026-03-E1-STU-B2FD0191E426,STU-B2FD0191E426,2026-03-E1,Mar 2026,41,118769,dystonia~anticholinergics,dystonia|oculogyric crisis|orthostasis~anticholinergics|antidepressants|antihypertensives,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-B2FD0191E426-Q42,2026-03-E1-STU-B2FD0191E426,STU-B2FD0191E426,2026-03-E1,Mar 2026,42,118851,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-B2FD0191E426-Q43,2026-03-E1-STU-B2FD0191E426,STU-B2FD0191E426,2026-03-E1,Mar 2026,43,118990,"[ A - 1, B - 1, C - 2, D - 1, E - 2 ]","SR [ A - 1, B - 1, C - 2, D - 1, E - 2 ]",2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-B2FD0191E426-Q44,2026-03-E1-STU-B2FD0191E426,STU-B2FD0191E426,2026-03-E1,Mar 2026,44,134839,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-B2FD0191E426-Q45,2026-03-E1-STU-B2FD0191E426,STU-B2FD0191E426,2026-03-E1,Mar 2026,45,134849,b,A,0,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-B2FD0191E426-Q46,2026-03-E1-STU-B2FD0191E426,STU-B2FD0191E426,2026-03-E1,Mar 2026,46,104518,"A,C,E","A,C,E",2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-B2FD0191E426-Q47,2026-03-E1-STU-B2FD0191E426,STU-B2FD0191E426,2026-03-E1,Mar 2026,47,104506,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-B2FD0191E426-Q48,2026-03-E1-STU-B2FD0191E426,STU-B2FD0191E426,2026-03-E1,Mar 2026,48,117126,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-B2FD0191E426-Q49,2026-03-E1-STU-B2FD0191E426,STU-B2FD0191E426,2026-03-E1,Mar 2026,49,88898,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-B2FD0191E426-Q50,2026-03-E1-STU-B2FD0191E426,STU-B2FD0191E426,2026-03-E1,Mar 2026,50,115005,D,D,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-B2FD0191E426-Q51,2026-03-E1-STU-B2FD0191E426,STU-B2FD0191E426,2026-03-E1,Mar 2026,51,81704,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-B2FD0191E426-Q52,2026-03-E1-STU-B2FD0191E426,STU-B2FD0191E426,2026-03-E1,Mar 2026,52,102244,"[B, E, C, A, D]","[B, E, C, A, D]",2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-B2FD0191E426-Q53,2026-03-E1-STU-B2FD0191E426,STU-B2FD0191E426,2026-03-E1,Mar 2026,53,81788,c,A,0,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-B2FD0191E426-Q54,2026-03-E1-STU-B2FD0191E426,STU-B2FD0191E426,2026-03-E1,Mar 2026,54,117527,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-B2FD0191E426-Q55,2026-03-E1-STU-B2FD0191E426,STU-B2FD0191E426,2026-03-E1,Mar 2026,55,117829,"[ A - 2, B - 1, C - 1, D - 2, E - 1 ]","SR [ A - 2, B - 1, C - 1, D - 2, E - 1 ]",2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-B2FD0191E426-Q56,2026-03-E1-STU-B2FD0191E426,STU-B2FD0191E426,2026-03-E1,Mar 2026,56,86285,B,B,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-B2FD0191E426-Q57,2026-03-E1-STU-B2FD0191E426,STU-B2FD0191E426,2026-03-E1,Mar 2026,57,126012,b,A,0,0,W4 NR326 Exam 1.csv
2026-03-E1-STU-B2FD0191E426-Q58,2026-03-E1-STU-B2FD0191E426,STU-B2FD0191E426,2026-03-E1,Mar 2026,58,115146,A,A,0,0,W4 NR326 Exam 1.csv
2026-03-E1-STU-C27C80314438-Q01,2026-03-E1-STU-C27C80314438,STU-C27C80314438,2026-03-E1,Mar 2026,1,104898,"A,B","A,B",2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-C27C80314438-Q02,2026-03-E1-STU-C27C80314438,STU-C27C80314438,2026-03-E1,Mar 2026,2,104899,"B,C,D","A,B,C,D",1.875,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-C27C80314438-Q03,2026-03-E1-STU-C27C80314438,STU-C27C80314438,2026-03-E1,Mar 2026,3,104900,obtain an approved medical interpreter~beneficence,assess the spouses’ ability to translate|explain the risks and benefits of ECT|obtain an approved medical interpreter~beneficence|fidelity|veracity,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-C27C80314438-Q04,2026-03-E1-STU-C27C80314438,STU-C27C80314438,2026-03-E1,Mar 2026,4,104901,"A,B,E","A,B,E",2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-C27C80314438-Q05,2026-03-E1-STU-C27C80314438,STU-C27C80314438,2026-03-E1,Mar 2026,5,104906,"[ A - 1, B - 2, C - 2, D - 1, E - 1, F - 1 ]","SR [ A - 1, B - 2, C - 2, D - 1, E - 1, F - 1 ]",2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-C27C80314438-Q06,2026-03-E1-STU-C27C80314438,STU-C27C80314438,2026-03-E1,Mar 2026,6,104911,"[ A - 2, B - 1, C - 1, D - 1, E - 2 ]","SR [ A - 2, B - 1, C - 1, D - 1, E - 2 ]",2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-C27C80314438-Q07,2026-03-E1-STU-C27C80314438,STU-C27C80314438,2026-03-E1,Mar 2026,7,63519,"A,B","A,B",2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-C27C80314438-Q08,2026-03-E1-STU-C27C80314438,STU-C27C80314438,2026-03-E1,Mar 2026,8,63610,D,D,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-C27C80314438-Q09,2026-03-E1-STU-C27C80314438,STU-C27C80314438,2026-03-E1,Mar 2026,9,63689,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-C27C80314438-Q10,2026-03-E1-STU-C27C80314438,STU-C27C80314438,2026-03-E1,Mar 2026,10,68588,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-C27C80314438-Q11,2026-03-E1-STU-C27C80314438,STU-C27C80314438,2026-03-E1,Mar 2026,11,68593,B,B,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-C27C80314438-Q12,2026-03-E1-STU-C27C80314438,STU-C27C80314438,2026-03-E1,Mar 2026,12,81794,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-C27C80314438-Q13,2026-03-E1-STU-C27C80314438,STU-C27C80314438,2026-03-E1,Mar 2026,13,88891,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-C27C80314438-Q14,2026-03-E1-STU-C27C80314438,STU-C27C80314438,2026-03-E1,Mar 2026,14,88902,d,A,0,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-C27C80314438-Q15,2026-03-E1-STU-C27C80314438,STU-C27C80314438,2026-03-E1,Mar 2026,15,89123,b,A,0,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-C27C80314438-Q16,2026-03-E1-STU-C27C80314438,STU-C27C80314438,2026-03-E1,Mar 2026,16,101542,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-C27C80314438-Q17,2026-03-E1-STU-C27C80314438,STU-C27C80314438,2026-03-E1,Mar 2026,17,101646,0.2,0.2,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-C27C80314438-Q18,2026-03-E1-STU-C27C80314438,STU-C27C80314438,2026-03-E1,Mar 2026,18,104466,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-C27C80314438-Q19,2026-03-E1-STU-C27C80314438,STU-C27C80314438,2026-03-E1,Mar 2026,19,104565,C,C,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-C27C80314438-Q20,2026-03-E1-STU-C27C80314438,STU-C27C80314438,2026-03-E1,Mar 2026,20,104855,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-C27C80314438-Q21,2026-03-E1-STU-C27C80314438,STU-C27C80314438,2026-03-E1,Mar 2026,21,104856,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-C27C80314438-Q22,2026-03-E1-STU-C27C80314438,STU-C27C80314438,2026-03-E1,Mar 2026,22,114254,"[ A - 2, B - 1, C - 2, D - 1, E - 1, F - 1 ]","SR [ A - 2, B - 2, C - 1, D - 1, E - 1, F - 1 ]",1.666667,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-C27C80314438-Q23,2026-03-E1-STU-C27C80314438,STU-C27C80314438,2026-03-E1,Mar 2026,23,114402,factitious disorder~exploring client's stressors,"factitious disorder|functional neurological symptom disorder (formerly, conversion disorder)|illness anxiety disorder~conducting a neurological exam|exploring client's stressors|initiating physical therapy",1.25,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-C27C80314438-Q24,2026-03-E1-STU-C27C80314438,STU-C27C80314438,2026-03-E1,Mar 2026,24,114512,C,C,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-C27C80314438-Q25,2026-03-E1-STU-C27C80314438,STU-C27C80314438,2026-03-E1,Mar 2026,25,114516,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-C27C80314438-Q26,2026-03-E1-STU-C27C80314438,STU-C27C80314438,2026-03-E1,Mar 2026,26,114570,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-C27C80314438-Q27,2026-03-E1-STU-C27C80314438,STU-C27C80314438,2026-03-E1,Mar 2026,27,114772,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-C27C80314438-Q28,2026-03-E1-STU-C27C80314438,STU-C27C80314438,2026-03-E1,Mar 2026,28,115016,"[ A,B | A | A,B ]","[ A,B | A | A,B ]",2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-C27C80314438-Q29,2026-03-E1-STU-C27C80314438,STU-C27C80314438,2026-03-E1,Mar 2026,29,115080,4,4,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-C27C80314438-Q30,2026-03-E1-STU-C27C80314438,STU-C27C80314438,2026-03-E1,Mar 2026,30,115190,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-C27C80314438-Q31,2026-03-E1-STU-C27C80314438,STU-C27C80314438,2026-03-E1,Mar 2026,31,117036,"[ A - 4, B - 1, C - 3, D - 2, E - 2 ]","SR [ A - 4, B - 1, C - 3, D - 1, E - 2 ]",2,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-C27C80314438-Q32,2026-03-E1-STU-C27C80314438,STU-C27C80314438,2026-03-E1,Mar 2026,32,117039,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-C27C80314438-Q33,2026-03-E1-STU-C27C80314438,STU-C27C80314438,2026-03-E1,Mar 2026,33,117047,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-C27C80314438-Q34,2026-03-E1-STU-C27C80314438,STU-C27C80314438,2026-03-E1,Mar 2026,34,117231,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-C27C80314438-Q35,2026-03-E1-STU-C27C80314438,STU-C27C80314438,2026-03-E1,Mar 2026,35,117528,"A,C,d","A,B,C",0.833333,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-C27C80314438-Q36,2026-03-E1-STU-C27C80314438,STU-C27C80314438,2026-03-E1,Mar 2026,36,117534,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-C27C80314438-Q37,2026-03-E1-STU-C27C80314438,STU-C27C80314438,2026-03-E1,Mar 2026,37,117650,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-C27C80314438-Q38,2026-03-E1-STU-C27C80314438,STU-C27C80314438,2026-03-E1,Mar 2026,38,118272,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-C27C80314438-Q39,2026-03-E1-STU-C27C80314438,STU-C27C80314438,2026-03-E1,Mar 2026,39,118459,"A,B","A,B",2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-C27C80314438-Q40,2026-03-E1-STU-C27C80314438,STU-C27C80314438,2026-03-E1,Mar 2026,40,118510,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-C27C80314438-Q41,2026-03-E1-STU-C27C80314438,STU-C27C80314438,2026-03-E1,Mar 2026,41,118769,dystonia~anticholinergics,dystonia|oculogyric crisis|orthostasis~anticholinergics|antidepressants|antihypertensives,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-C27C80314438-Q42,2026-03-E1-STU-C27C80314438,STU-C27C80314438,2026-03-E1,Mar 2026,42,118851,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-C27C80314438-Q43,2026-03-E1-STU-C27C80314438,STU-C27C80314438,2026-03-E1,Mar 2026,43,118990,"[ A - 1, B - 1, C - 2, D - 1, E - 2 ]","SR [ A - 1, B - 1, C - 2, D - 1, E - 2 ]",2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-C27C80314438-Q44,2026-03-E1-STU-C27C80314438,STU-C27C80314438,2026-03-E1,Mar 2026,44,134839,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-C27C80314438-Q45,2026-03-E1-STU-C27C80314438,STU-C27C80314438,2026-03-E1,Mar 2026,45,134849,b,A,0,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-C27C80314438-Q46,2026-03-E1-STU-C27C80314438,STU-C27C80314438,2026-03-E1,Mar 2026,46,104518,"b,d,f","A,C,E",0,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-C27C80314438-Q47,2026-03-E1-STU-C27C80314438,STU-C27C80314438,2026-03-E1,Mar 2026,47,104506,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-C27C80314438-Q48,2026-03-E1-STU-C27C80314438,STU-C27C80314438,2026-03-E1,Mar 2026,48,117126,c,A,0,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-C27C80314438-Q49,2026-03-E1-STU-C27C80314438,STU-C27C80314438,2026-03-E1,Mar 2026,49,88898,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-C27C80314438-Q50,2026-03-E1-STU-C27C80314438,STU-C27C80314438,2026-03-E1,Mar 2026,50,115005,D,D,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-C27C80314438-Q51,2026-03-E1-STU-C27C80314438,STU-C27C80314438,2026-03-E1,Mar 2026,51,81704,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-C27C80314438-Q52,2026-03-E1-STU-C27C80314438,STU-C27C80314438,2026-03-E1,Mar 2026,52,102244,"[B, E, C, A, D]","[B, E, C, A, D]",2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-C27C80314438-Q53,2026-03-E1-STU-C27C80314438,STU-C27C80314438,2026-03-E1,Mar 2026,53,81788,b,A,0,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-C27C80314438-Q54,2026-03-E1-STU-C27C80314438,STU-C27C80314438,2026-03-E1,Mar 2026,54,117527,d,A,0,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-C27C80314438-Q55,2026-03-E1-STU-C27C80314438,STU-C27C80314438,2026-03-E1,Mar 2026,55,117829,"[ A - 2, B - 1, C - 1, D - 2, E - 1 ]","SR [ A - 2, B - 1, C - 1, D - 2, E - 1 ]",2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-C27C80314438-Q56,2026-03-E1-STU-C27C80314438,STU-C27C80314438,2026-03-E1,Mar 2026,56,86285,a,B,0,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-C27C80314438-Q57,2026-03-E1-STU-C27C80314438,STU-C27C80314438,2026-03-E1,Mar 2026,57,126012,b,A,0,0,W4 NR326 Exam 1.csv
2026-03-E1-STU-C27C80314438-Q58,2026-03-E1-STU-C27C80314438,STU-C27C80314438,2026-03-E1,Mar 2026,58,115146,A,A,0,0,W4 NR326 Exam 1.csv
2026-03-E1-STU-C8C1F239ED8A-Q01,2026-03-E1-STU-C8C1F239ED8A,STU-C8C1F239ED8A,2026-03-E1,Mar 2026,1,104898,"A,B","A,B",2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-C8C1F239ED8A-Q02,2026-03-E1-STU-C8C1F239ED8A,STU-C8C1F239ED8A,2026-03-E1,Mar 2026,2,104899,"A,B,C,D","A,B,C,D",2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-C8C1F239ED8A-Q03,2026-03-E1-STU-C8C1F239ED8A,STU-C8C1F239ED8A,2026-03-E1,Mar 2026,3,104900,obtain an approved medical interpreter~beneficence,assess the spouses’ ability to translate|explain the risks and benefits of ECT|obtain an approved medical interpreter~beneficence|fidelity|veracity,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-C8C1F239ED8A-Q04,2026-03-E1-STU-C8C1F239ED8A,STU-C8C1F239ED8A,2026-03-E1,Mar 2026,4,104901,"A,B,E","A,B,E",2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-C8C1F239ED8A-Q05,2026-03-E1-STU-C8C1F239ED8A,STU-C8C1F239ED8A,2026-03-E1,Mar 2026,5,104906,"[ A - 1, B - 2, C - 2, D - 1, E - 1, F - 1 ]","SR [ A - 1, B - 2, C - 2, D - 1, E - 1, F - 1 ]",2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-C8C1F239ED8A-Q06,2026-03-E1-STU-C8C1F239ED8A,STU-C8C1F239ED8A,2026-03-E1,Mar 2026,6,104911,"[ A - 2, B - 1, C - 1, D - 1, E - 2 ]","SR [ A - 2, B - 1, C - 1, D - 1, E - 2 ]",2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-C8C1F239ED8A-Q07,2026-03-E1-STU-C8C1F239ED8A,STU-C8C1F239ED8A,2026-03-E1,Mar 2026,7,63519,"A,B,d","A,B",1.25,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-C8C1F239ED8A-Q08,2026-03-E1-STU-C8C1F239ED8A,STU-C8C1F239ED8A,2026-03-E1,Mar 2026,8,63610,D,D,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-C8C1F239ED8A-Q09,2026-03-E1-STU-C8C1F239ED8A,STU-C8C1F239ED8A,2026-03-E1,Mar 2026,9,63689,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-C8C1F239ED8A-Q10,2026-03-E1-STU-C8C1F239ED8A,STU-C8C1F239ED8A,2026-03-E1,Mar 2026,10,68588,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-C8C1F239ED8A-Q11,2026-03-E1-STU-C8C1F239ED8A,STU-C8C1F239ED8A,2026-03-E1,Mar 2026,11,68593,B,B,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-C8C1F239ED8A-Q12,2026-03-E1-STU-C8C1F239ED8A,STU-C8C1F239ED8A,2026-03-E1,Mar 2026,12,81794,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-C8C1F239ED8A-Q13,2026-03-E1-STU-C8C1F239ED8A,STU-C8C1F239ED8A,2026-03-E1,Mar 2026,13,88891,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-C8C1F239ED8A-Q14,2026-03-E1-STU-C8C1F239ED8A,STU-C8C1F239ED8A,2026-03-E1,Mar 2026,14,88902,d,A,0,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-C8C1F239ED8A-Q15,2026-03-E1-STU-C8C1F239ED8A,STU-C8C1F239ED8A,2026-03-E1,Mar 2026,15,89123,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-C8C1F239ED8A-Q16,2026-03-E1-STU-C8C1F239ED8A,STU-C8C1F239ED8A,2026-03-E1,Mar 2026,16,101542,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-C8C1F239ED8A-Q17,2026-03-E1-STU-C8C1F239ED8A,STU-C8C1F239ED8A,2026-03-E1,Mar 2026,17,101646,0.2,0.2,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-C8C1F239ED8A-Q18,2026-03-E1-STU-C8C1F239ED8A,STU-C8C1F239ED8A,2026-03-E1,Mar 2026,18,104466,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-C8C1F239ED8A-Q19,2026-03-E1-STU-C8C1F239ED8A,STU-C8C1F239ED8A,2026-03-E1,Mar 2026,19,104565,d,C,0,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-C8C1F239ED8A-Q20,2026-03-E1-STU-C8C1F239ED8A,STU-C8C1F239ED8A,2026-03-E1,Mar 2026,20,104855,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-C8C1F239ED8A-Q21,2026-03-E1-STU-C8C1F239ED8A,STU-C8C1F239ED8A,2026-03-E1,Mar 2026,21,104856,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-C8C1F239ED8A-Q22,2026-03-E1-STU-C8C1F239ED8A,STU-C8C1F239ED8A,2026-03-E1,Mar 2026,22,114254,"[ A - 2, B - 2, C - 2, D - 1, E - 1, F - 1 ]","SR [ A - 2, B - 2, C - 1, D - 1, E - 1, F - 1 ]",2.083333,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-C8C1F239ED8A-Q23,2026-03-E1-STU-C8C1F239ED8A,STU-C8C1F239ED8A,2026-03-E1,Mar 2026,23,114402,"functional neurological symptom disorder (formerly, conversion disorder)~conducting a neurological exam","factitious disorder|functional neurological symptom disorder (formerly, conversion disorder)|illness anxiety disorder~conducting a neurological exam|exploring client's stressors|initiating physical therapy",1.25,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-C8C1F239ED8A-Q24,2026-03-E1-STU-C8C1F239ED8A,STU-C8C1F239ED8A,2026-03-E1,Mar 2026,24,114512,C,C,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-C8C1F239ED8A-Q25,2026-03-E1-STU-C8C1F239ED8A,STU-C8C1F239ED8A,2026-03-E1,Mar 2026,25,114516,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-C8C1F239ED8A-Q26,2026-03-E1-STU-C8C1F239ED8A,STU-C8C1F239ED8A,2026-03-E1,Mar 2026,26,114570,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-C8C1F239ED8A-Q27,2026-03-E1-STU-C8C1F239ED8A,STU-C8C1F239ED8A,2026-03-E1,Mar 2026,27,114772,A,A,2.5,2.5,W4 NR326 Exam 1.csv
